City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
faya,18.3851,42.4509,69.91,50.0,84.0,8.12,SA,1628174758.0
geraldton,-28.7667,114.6,45.01,87.0,0.0,0.0,AU,1628174759.0
ahuimanu,21.4447,-157.8378,78.51,78.0,90.0,16.11,US,1628174759.0
tiksi,71.6872,128.8694,39.92,91.0,37.0,8.5,RU,1628174759.0
tautira,-17.7333,-149.15,75.22,81.0,38.0,11.56,PF,1628174760.0
farafangana,-22.8167,47.8333,67.1,77.0,28.0,9.53,MG,1628174760.0
codrington,-38.2667,141.9667,51.37,78.0,100.0,10.69,AU,1628174761.0
lysa hora,48.1706,31.1099,85.41,42.0,89.0,9.42,UA,1628174761.0
baghdad,33.3406,44.4009,114.71,13.0,0.0,11.5,IQ,1628174743.0
udachnyy,66.4167,112.4,64.76,50.0,0.0,7.9,RU,1628174762.0
karratha,-20.7377,116.8463,73.78,42.0,64.0,13.47,AU,1628174762.0
santa quiteria,-4.3319,-40.1567,93.88,27.0,6.0,8.46,BR,1628174763.0
oksfjord,70.2396,22.3479,60.87,79.0,99.0,1.83,NO,1628174763.0
aguilares,-27.4338,-65.6143,73.44,29.0,4.0,4.16,AR,1628174763.0
gushikawa,26.3544,127.8686,80.19,94.0,20.0,12.66,JP,1628174764.0
ajdabiya,30.7554,20.2263,95.85,29.0,0.0,18.19,LY,1628174765.0
wennigsen,52.274,9.5729,75.87,63.0,93.0,7.54,DE,1628174765.0
kondinskoye,59.6481,67.41,71.51,73.0,78.0,6.29,RU,1628174765.0
assesse,50.3693,5.022,74.23,67.0,77.0,5.86,BE,1628174766.0
tighina,46.8306,29.4711,91.29,42.0,60.0,14.88,MD,1628174766.0
kuna,43.4918,-116.4201,81.16,36.0,1.0,4.61,US,1628174767.0
burriana,39.889,-0.085,91.96,64.0,2.0,8.84,ES,1628174767.0
gilgit,35.9221,74.3087,75.85,64.0,80.0,9.22,PK,1628174768.0
dauis,9.6253,123.8658,83.3,79.0,93.0,5.01,PH,1628174768.0
salinopolis,-0.6136,-47.3561,86.77,59.0,82.0,8.63,BR,1628174769.0
beringovskiy,63.05,179.3167,45.5,93.0,40.0,11.54,RU,1628174769.0
hay river,60.8156,-115.7999,53.58,87.0,75.0,5.75,CA,1628174770.0
manono,-7.3,27.4167,95.22,18.0,0.0,1.12,CD,1628174770.0
dubbo,-32.25,148.6167,48.33,87.0,90.0,5.75,AU,1628174770.0
yuncheng,35.0231,110.9928,75.97,68.0,0.0,4.41,CN,1628174771.0
hambantota,6.1241,81.1185,82.74,78.0,20.0,13.8,LK,1628174771.0
bambous virieux,-20.3428,57.7575,70.21,68.0,40.0,11.5,MU,1628174772.0
atar,20.5169,-13.0499,108.5,12.0,0.0,12.64,MR,1628174772.0
san policarpo,12.1791,125.5072,80.73,75.0,99.0,5.3,PH,1628174773.0
white rock,49.0164,-122.8026,70.75,84.0,0.0,4.0,CA,1628174773.0
kangaatsiaq,68.3065,-53.4641,45.32,88.0,100.0,21.63,GL,1628174773.0
caravelas,-17.7125,-39.2481,71.28,80.0,100.0,9.6,BR,1628174774.0
sibu,2.3,111.8167,79.11,94.0,20.0,0.0,MY,1628174774.0
teguise,29.0605,-13.564,77.22,57.0,20.0,19.57,ES,1628174775.0
raudeberg,61.9875,5.1352,71.2,85.0,83.0,19.22,NO,1628174775.0
ust-tsilma,65.441,52.1498,57.97,59.0,100.0,6.53,RU,1628174776.0
honiara,-9.4333,159.95,75.43,83.0,72.0,4.21,SB,1628174777.0
kizema,61.113,44.8302,63.23,50.0,63.0,5.14,RU,1628174777.0
dinghai,26.2847,119.7936,77.92,93.0,100.0,21.05,CN,1628174777.0
fershampenuaz,53.5202,59.8117,69.58,69.0,70.0,5.57,RU,1628174778.0
san jeronimo,-11.9472,-75.2829,52.47,44.0,4.0,2.1,PE,1628174778.0
adre,13.4667,22.2,86.83,51.0,65.0,8.95,TD,1628174778.0
luanda,-8.8368,13.2343,77.0,69.0,40.0,9.22,AO,1628174515.0
portland,45.5234,-122.6762,68.45,83.0,75.0,1.01,US,1628174371.0
rodrigues alves,-7.738,-72.6509,80.8,33.0,7.0,3.27,BR,1628174779.0
ogaminana,7.5946,6.2248,74.32,92.0,100.0,7.63,NG,1628174780.0
aykhal,66.0,111.5,61.88,48.0,0.0,7.76,RU,1628174780.0
novorzhev,57.0294,29.3338,53.01,99.0,100.0,7.11,RU,1628174781.0
port macquarie,-31.4333,152.9167,53.56,72.0,4.0,10.54,AU,1628174781.0
noyabrsk,63.1994,75.4507,69.1,61.0,57.0,5.35,RU,1628174782.0
misratah,32.3754,15.0925,96.84,39.0,0.0,15.28,LY,1628174526.0
kirensk,57.7853,108.1119,58.96,84.0,88.0,1.16,RU,1628174782.0
nuuk,64.1835,-51.7216,48.81,81.0,90.0,35.68,GL,1628174783.0
sinnamary,5.3833,-52.95,78.75,85.0,100.0,4.88,GF,1628174783.0
broken hill,-31.95,141.4333,47.91,81.0,90.0,0.0,AU,1628174783.0
mandurah,-32.55,115.7,52.16,74.0,0.0,8.23,AU,1628174756.0
santa isabel do rio negro,-0.4139,-65.0192,84.25,61.0,76.0,3.44,BR,1628174784.0
maneadero,31.7167,-116.5667,75.16,64.0,4.0,5.17,MX,1628174785.0
zafra,38.4167,-6.4167,94.87,13.0,4.0,10.29,ES,1628174785.0
alekseyevka,50.6309,38.6903,83.08,36.0,100.0,6.62,RU,1628174786.0
torbay,47.6666,-52.7314,74.75,48.0,75.0,19.57,CA,1628174786.0
nemuro,43.3236,145.575,68.52,96.0,98.0,1.66,JP,1628174786.0
tigre,-34.426,-58.5796,53.74,95.0,90.0,9.22,AR,1628174787.0
rawson,-43.3002,-65.1023,69.08,27.0,21.0,23.33,AR,1628174662.0
avera,33.194,-82.5271,79.93,57.0,5.0,8.7,US,1628174787.0
tiznit,29.5833,-9.5,85.73,40.0,0.0,11.14,MA,1628174788.0
shache,38.4167,77.2406,80.98,28.0,100.0,5.57,CN,1628174788.0
sydney,-33.8679,151.2073,53.28,68.0,0.0,5.01,AU,1628174700.0
bayji,34.9311,43.487,113.2,10.0,11.0,10.27,IQ,1628174789.0
nouadhibou,20.931,-17.0347,76.98,69.0,0.0,17.27,MR,1628174789.0
mecca,21.4267,39.8261,101.68,23.0,56.0,16.42,SA,1628174790.0
margate,51.3813,1.3862,72.75,58.0,52.0,13.78,GB,1628174790.0
watsa,3.0372,29.5355,78.53,66.0,45.0,4.32,CD,1628174790.0
camaguey,21.3808,-77.9169,82.74,69.0,20.0,3.44,CU,1628174791.0
serdobsk,52.4586,44.2169,76.69,46.0,100.0,3.44,RU,1628174791.0
sao jose da coroa grande,-8.8978,-35.1478,76.12,83.0,79.0,13.96,BR,1628174792.0
te anau,-45.4167,167.7167,36.46,97.0,76.0,1.54,NZ,1628174792.0
balykshi,47.0667,51.8667,100.4,20.0,40.0,17.9,KZ,1628174793.0
fairbanks,64.8378,-147.7164,64.24,74.0,1.0,8.05,US,1628174793.0
hobyo,5.3505,48.5268,78.03,79.0,100.0,26.8,SO,1628174793.0
ballina,-28.8667,153.5667,48.78,93.0,2.0,0.0,AU,1628174794.0
moranbah,-22.0016,148.0466,50.68,45.0,27.0,8.59,AU,1628174794.0
klaksvik,62.2266,-6.589,56.32,95.0,87.0,7.34,FO,1628174795.0
marsa matruh,31.3525,27.2453,89.8,58.0,0.0,14.97,EG,1628174796.0
kirakira,-10.4544,161.9205,73.13,79.0,7.0,6.58,SB,1628174797.0
amahai,-3.3333,128.9167,77.67,88.0,79.0,7.47,ID,1628174797.0
rio gallegos,-51.6226,-69.2181,57.25,19.0,0.0,36.82,AR,1628174797.0
asau,46.4333,26.4,87.4,45.0,10.0,10.11,RO,1628174798.0
wenatchee,47.4235,-120.3103,73.8,52.0,1.0,5.75,US,1628174570.0
eenhana,-17.4667,16.3333,87.55,11.0,13.0,2.59,NA,1628174799.0
coihaique,-45.5752,-72.0662,55.35,54.0,90.0,13.8,CL,1628174799.0
lobito,-12.3481,13.5456,75.22,74.0,26.0,5.59,AO,1628174638.0
sanandaj,35.3144,46.9923,87.35,20.0,84.0,5.86,IR,1628174800.0
bahir dar,11.5936,37.3908,64.81,84.0,100.0,2.91,ET,1628174800.0
ndele,8.4109,20.6473,82.69,79.0,29.0,3.04,CF,1628174800.0
baturaja,-4.1333,104.1667,73.76,96.0,100.0,2.44,ID,1628174801.0
martapura,-3.4167,114.85,75.29,100.0,75.0,3.44,ID,1628174801.0
cabinda,-5.55,12.2,80.74,65.0,20.0,9.22,AO,1628174802.0
maceio,-9.6658,-35.7353,72.84,100.0,90.0,9.22,BR,1628174648.0
point fortin,10.1833,-61.6833,88.14,74.0,6.0,2.46,TT,1628174802.0
tagusao,9.1924,117.8141,81.5,78.0,16.0,7.61,PH,1628174803.0
severo-kurilsk,50.6789,156.125,51.98,82.0,12.0,13.87,RU,1628174803.0
vorobyevka,50.6451,40.9245,82.22,31.0,100.0,2.62,RU,1628174803.0
gore,-46.1028,168.9436,33.22,97.0,88.0,1.36,NZ,1628174804.0
mount isa,-20.7333,139.5,55.17,30.0,93.0,6.91,AU,1628174804.0
storforshei,66.4043,14.5233,67.78,49.0,40.0,8.05,NO,1628174805.0
oksbol,55.6268,8.2876,69.82,69.0,48.0,13.87,DK,1628174806.0
acobamba,-11.3525,-75.6594,56.41,41.0,1.0,6.46,PE,1628174806.0
namatanai,-3.6667,152.4333,78.75,85.0,66.0,6.02,PG,1628174807.0
inta,66.0317,60.1659,59.85,97.0,100.0,16.91,RU,1628174807.0
posse,-14.0931,-46.3694,80.33,27.0,9.0,9.84,BR,1628174807.0
edd,13.9297,41.6925,92.32,59.0,98.0,7.72,ER,1628174808.0
adrar,20.5022,-10.0711,109.51,9.0,0.0,18.63,MR,1628174808.0
okhotsk,59.3833,143.3,50.9,91.0,1.0,3.29,RU,1628174809.0
college,64.8569,-147.8028,64.22,73.0,20.0,3.44,US,1628174809.0
qaqortoq,60.7167,-46.0333,55.9,80.0,100.0,6.31,GL,1628174810.0
praia,14.9215,-23.5087,86.54,70.0,75.0,9.22,CV,1628174810.0
gouyave,12.1646,-61.7296,84.97,70.0,20.0,0.0,GD,1628174810.0
biak,-0.9131,122.8766,76.15,86.0,100.0,8.41,ID,1628174811.0
chekhov,55.1431,37.4711,67.26,89.0,100.0,5.7,RU,1628174811.0
skvyra,49.7318,29.6657,80.82,57.0,72.0,5.61,UA,1628174812.0
dunedin,-45.8742,170.5036,48.79,87.0,78.0,2.95,NZ,1628174812.0
bontang,0.1333,117.5,78.3,88.0,68.0,8.03,ID,1628174813.0
sindor,62.8629,51.8905,63.16,50.0,57.0,10.49,RU,1628174813.0
staryy nadym,65.6118,72.6842,72.16,57.0,97.0,4.38,RU,1628174814.0
san juan,-31.5375,-68.5364,67.53,26.0,0.0,3.67,AR,1628174814.0
labytnangi,66.6572,66.4183,72.43,59.0,98.0,7.81,RU,1628174815.0
tieli,46.95,128.05,65.89,98.0,100.0,5.88,CN,1628174815.0
sorland,67.667,12.6934,55.26,88.0,75.0,20.71,NO,1628174816.0
riyadh,24.6877,46.7219,109.54,7.0,47.0,9.22,SA,1628174517.0
tari,12.4086,4.4914,87.17,56.0,100.0,12.08,NG,1628174816.0
ippy,6.2679,21.2247,81.19,81.0,47.0,2.73,CF,1628174817.0
bandarbeyla,9.4942,50.8122,77.49,82.0,12.0,33.33,SO,1628174817.0
dong hoi,17.4833,106.6,84.63,73.0,100.0,9.31,VN,1628174818.0
celestun,20.8667,-90.4,83.64,68.0,2.0,5.08,MX,1628174818.0
mahibadhoo,3.7833,72.9667,82.47,76.0,92.0,7.56,MV,1628174818.0
vangaindrano,-23.35,47.6,65.75,82.0,45.0,6.49,MG,1628174819.0
ust-omchug,61.15,149.6333,33.78,97.0,99.0,8.68,RU,1628174819.0
guaymas,27.9333,-110.9,85.75,84.0,20.0,0.0,MX,1628174819.0
garissa,-0.4536,39.6401,87.49,36.0,43.0,20.98,KE,1628174820.0
maniitsoq,65.4167,-52.9,45.18,96.0,100.0,31.99,GL,1628174820.0
puksoozero,62.5903,40.6066,61.63,57.0,100.0,3.15,RU,1628174820.0
tieling,42.2931,123.8414,70.59,93.0,100.0,6.44,CN,1628174821.0
beloha,-25.1667,45.05,71.74,50.0,0.0,9.62,MG,1628174822.0
camacupa,-12.0167,17.4833,82.76,13.0,0.0,3.0,AO,1628174822.0
umm kaddadah,13.6017,26.6876,95.85,29.0,18.0,7.18,SD,1628174822.0
luganville,-15.5333,167.1667,74.32,82.0,65.0,3.04,VU,1628174823.0
buala,-8.145,159.5921,77.77,81.0,81.0,4.85,SB,1628174823.0
san luis,-33.295,-66.3356,69.58,22.0,0.0,16.17,AR,1628174568.0
tabas,33.5959,56.9244,97.79,11.0,4.0,14.25,IR,1628174824.0
zeya,53.75,127.2667,58.59,99.0,100.0,4.14,RU,1628174825.0
zyryanka,65.75,150.85,41.99,90.0,100.0,12.48,RU,1628174826.0
loa janan,-0.583,117.095,75.2,96.0,75.0,3.02,ID,1628174826.0
swan river,52.1058,-101.2676,58.89,94.0,45.0,4.61,CA,1628174827.0
bonthe,7.5264,-12.505,75.15,92.0,100.0,9.46,SL,1628174827.0
santa marta,11.2408,-74.199,85.53,67.0,32.0,8.68,CO,1628174628.0
general roca,-39.0333,-67.5833,48.6,26.0,33.0,8.37,AR,1628174828.0
axim,4.8699,-2.2405,80.46,72.0,56.0,12.26,GH,1628174828.0
san quintin,30.4833,-115.95,69.17,83.0,21.0,7.49,MX,1628174829.0
qui nhon,13.7667,109.2333,85.75,67.0,100.0,12.8,VN,1628174830.0
ocos,14.5094,-92.1933,88.68,77.0,88.0,2.08,GT,1628174830.0
kirksville,40.1948,-92.5833,66.38,82.0,90.0,12.66,US,1628174764.0
ligayan,4.6533,119.4706,85.19,71.0,34.0,10.87,PH,1628174831.0
watford,51.6553,-0.396,69.66,82.0,75.0,1.99,GB,1628174832.0
chamba,32.5667,76.1333,75.33,88.0,31.0,3.87,IN,1628174832.0
giyani,-23.3025,30.7187,79.16,24.0,0.0,4.9,ZA,1628174833.0
lebanon,36.2081,-86.2911,82.45,65.0,1.0,0.0,US,1628174833.0
san joaquin,37.9333,-121.3011,64.0,84.0,1.0,0.0,US,1628174834.0
litovko,49.2361,135.1742,61.43,96.0,98.0,4.54,RU,1628174834.0
kabansk,52.0486,106.6528,63.09,67.0,73.0,2.06,RU,1628174835.0
nanortalik,60.1432,-45.2371,47.19,85.0,84.0,8.68,GL,1628174836.0
along,28.1667,94.7667,78.04,95.0,52.0,1.63,IN,1628174836.0
vardo,70.3705,31.1107,57.4,83.0,72.0,3.65,NO,1628174837.0
tomakomai,42.6369,141.6033,79.14,94.0,40.0,1.14,JP,1628174837.0
oyama,36.3,139.8,86.59,67.0,87.0,2.62,JP,1628174838.0
kaitangata,-46.2817,169.8464,38.79,95.0,83.0,3.8,NZ,1628174839.0
tarko-sale,64.9225,77.785,71.6,58.0,41.0,6.55,RU,1628174839.0
tukrah,32.5341,20.5791,91.72,42.0,0.0,10.89,LY,1628174840.0
alice springs,-23.7,133.8833,44.15,61.0,24.0,5.75,AU,1628174609.0
paoua,7.2427,16.4406,84.96,55.0,21.0,1.95,CF,1628174841.0
ola,59.5833,151.2833,46.24,63.0,97.0,12.73,RU,1628174841.0
carutapera,-1.195,-46.02,88.47,53.0,53.0,6.64,BR,1628174842.0
yanam,16.7333,82.2167,90.0,69.0,99.0,3.62,IN,1628174842.0
nea kerasia,40.4757,22.8689,102.88,40.0,0.0,8.05,GR,1628174843.0
kaura namoda,12.5898,6.5779,86.63,55.0,100.0,6.06,NG,1628174843.0
vilyuysk,63.7553,121.6247,60.42,39.0,7.0,6.15,RU,1628174844.0
fukue,32.6881,128.8419,82.02,84.0,3.0,2.59,JP,1628174844.0
pajapan,18.25,-94.7,81.84,73.0,100.0,3.94,MX,1628174845.0
srandakan,-7.9386,110.2506,76.15,90.0,26.0,7.74,ID,1628174845.0
orlik,52.5178,99.825,57.38,86.0,100.0,3.36,RU,1628174846.0
progreso,21.2833,-89.6667,85.1,66.0,3.0,5.59,MX,1628174846.0
rovaniemi,66.5,25.7167,67.41,42.0,0.0,12.66,FI,1628174847.0
manbij,36.5281,37.9549,106.57,11.0,4.0,14.47,SY,1628174848.0
suez,29.9737,32.5263,103.15,16.0,0.0,7.87,EG,1628174848.0
maralal,1.0968,36.698,66.9,59.0,90.0,5.5,KE,1628174849.0
whitianga,-36.8333,175.7,55.02,91.0,96.0,7.99,NZ,1628174850.0
nizwa,22.9333,57.5333,103.98,10.0,38.0,10.63,OM,1628174850.0
irbeyskoye,55.6428,95.4522,62.56,88.0,28.0,2.13,RU,1628174851.0
buluang,13.3068,123.3425,81.3,82.0,97.0,10.25,PH,1628174851.0
phibun mangsahan,15.2447,105.2291,82.38,92.0,100.0,10.51,TH,1628174852.0
bubaque,11.2833,-15.8333,79.65,80.0,100.0,5.7,GW,1628174853.0
pasighat,28.0667,95.3333,80.19,90.0,23.0,4.43,IN,1628174853.0
hengshui,37.7322,115.7011,75.67,73.0,0.0,4.56,CN,1628174854.0
turan,16.0678,108.2208,91.45,55.0,20.0,6.91,VN,1628174854.0
dawei,14.0833,98.2,77.49,93.0,100.0,6.53,MM,1628174855.0
kurchum,48.5722,83.6542,66.87,51.0,14.0,8.03,KZ,1628174856.0
makakilo city,21.3469,-158.0858,77.32,74.0,40.0,5.75,US,1628174856.0
nogliki,51.8333,143.1667,52.25,95.0,100.0,16.58,RU,1628174857.0
mattru,7.6244,-11.8332,75.15,94.0,100.0,6.2,SL,1628174857.0
lincoln,40.8,-96.667,76.12,76.0,1.0,1.99,US,1628174719.0
kupang,-10.1667,123.5833,77.22,78.0,80.0,14.74,ID,1628174859.0
thinadhoo,0.5333,72.9333,82.49,71.0,53.0,3.27,MV,1628174859.0
sistranda,63.7256,8.834,69.76,68.0,91.0,9.93,NO,1628174860.0
bainbridge,47.6262,-122.5212,68.47,80.0,75.0,0.0,US,1628174622.0
mahina,-17.5065,-149.489,74.97,78.0,20.0,5.75,PF,1628174861.0
tshikapa,-6.4167,20.8,99.19,13.0,0.0,3.36,CD,1628174861.0
comodoro rivadavia,-45.8667,-67.5,69.66,18.0,0.0,18.41,AR,1628174614.0
